disability,sex,age_group,activity,food,units_of_100g,grams_per_day
No disability,Female,19_30,sedentary,low-fat milk,12.5,1250.0
No disability,Female,19_30,sedentary,rice long grain,2.0601306742260674,206.01306742260675
No disability,Female,19_30,sedentary,"Tomatoes, canned",1.3864048128651913,138.64048128651913
No disability,Female,19_30,sedentary,"black beans, canned",0.3943586936423085,39.435869364230854
No disability,Female,19_30,sedentary,whole wheat bread,0.13783903948942758,13.783903948942758
No disability,Female,19_30,sedentary,"Pineapple, fresh",0.1364882055314624,13.64882055314624
No disability,Female,19_30,moderate,low-fat milk,12.5,1250.0
No disability,Female,19_30,moderate,rice long grain,3.076507949507829,307.65079495078294
No disability,Female,19_30,moderate,"Tomatoes, canned",1.2007517206481704,120.07517206481704
No disability,Female,19_30,moderate,"black beans, canned",0.3514093116782422,35.14093116782422
No disability,Female,19_30,moderate,"Pineapple, fresh",0.19120701165858434,19.120701165858435
No disability,Female,19_30,moderate,whole wheat bread,0.12377105305589285,12.377105305589286
No disability,Female,19_30,active,low-fat milk,12.5,1250.0
No disability,Female,19_30,active,rice long grain,4.087880160025877,408.7880160025877
No disability,Female,19_30,active,"Tomatoes, canned",1.015461556249006,101.54615562490059
No disability,Female,19_30,active,"black beans, canned",0.30730956665456743,30.730956665456745
No disability,Female,19_30,active,"Pineapple, fresh",0.24580683340003995,24.580683340003993
No disability,Female,19_30,active,whole wheat bread,0.11159709221023838,11.159709221023837
No disability,Female,19_30,active,"Pinto beans, dried",0.0019976910420598515,0.19976910420598515
No disability,Female,31_50,sedentary,low-fat milk,12.5,1250.0
No disability,Female,31_50,sedentary,"Tomatoes, canned",1.5101735410098716,151.01735410098715
No disability,Female,31_50,sedentary,rice long grain,1.3825458240382267,138.25458240382267
No disability,Female,31_50,sedentary,"black beans, canned",0.4229916149516864,42.29916149516864
No disability,Female,31_50,sedentary,whole wheat bread,0.1472176971117841,14.721769711178409
No disability,Female,31_50,sedentary,"Pineapple, fresh",0.10000900144671454,10.000900144671455
No disability,Female,31_50,moderate,low-fat milk,12.5,1250.0
No disability,Female,31_50,moderate,rice long grain,2.2972853717918116,229.72853717918116
No disability,Female,31_50,moderate,"Tomatoes, canned",1.343085758014553,134.3085758014553
No disability,Female,31_50,moderate,"black beans, canned",0.3843371711840267,38.43371711840267
No disability,Female,31_50,moderate,"Pineapple, fresh",0.14925592696112422,14.925592696112421
No disability,Female,31_50,moderate,whole wheat bread,0.13455650932160282,13.455650932160282
No disability,Female,31_50,active,low-fat milk,12.5,1250.0
No disability,Female,31_50,active,rice long grain,3.212024919545397,321.2024919545397
No disability,Female,31_50,active,"Tomatoes, canned",1.1759979750192344,117.59979750192345
No disability,Female,31_50,active,"black beans, canned",0.3456827274163662,34.56827274163662
No disability,Female,31_50,active,"Pineapple, fresh",0.19850285247553387,19.850285247553387
No disability,Female,31_50,active,whole wheat bread,0.12189532153142156,12.189532153142157
No disability,Female,51U,sedentary,low-fat milk,12.5,1250.0
No disability,Female,51U,sedentary,"Tomatoes, canned",1.6288809632165924,162.88809632165925
No disability,Female,51U,sedentary,rice long grain,0.7578379229206851,75.78379229206851
No disability,Female,51U,sedentary,"black beans, canned",0.4072415539729916,40.724155397299164
No disability,Female,51U,sedentary,whole wheat bread,0.13758753044513855,13.758753044513854
No disability,Female,51U,sedentary,"Pineapple, fresh",0.06502155069104944,6.502155069104944
No disability,Female,51U,sedentary,"Navy beans, dried",0.040188545583257115,4.018854558325711
No disability,Female,51U,moderate,low-fat milk,12.5,1250.0
No disability,Female,51U,moderate,rice long grain,1.5700040796402313,157.0004079640231
No disability,Female,51U,moderate,"Tomatoes, canned",1.479695652034049,147.9695652034049
No disability,Female,51U,moderate,"black beans, canned",0.41487347789176104,41.487347789176106
No disability,Female,51U,moderate,whole wheat bread,0.12630255440164034,12.630255440164035
No disability,Female,51U,moderate,"Pineapple, fresh",0.10899195819748327,10.899195819748327
No disability,Female,51U,active,low-fat milk,12.5,1250.0
No disability,Female,51U,active,rice long grain,2.379816225235736,237.98162252357363
No disability,Female,51U,active,"Tomatoes, canned",1.3315357139378146,133.15357139378145
No disability,Female,51U,active,"black beans, canned",0.38066544008801334,38.06654400880134
No disability,Female,51U,active,"Pineapple, fresh",0.15266015047847872,15.266015047847873
No disability,Female,51U,active,whole wheat bread,0.11625401657838332,11.625401657838331
No disability,Male,19_30,sedentary,low-fat milk,12.5,1250.0
No disability,Male,19_30,sedentary,"Tomatoes, canned",2.6567318200720873,265.6731820072087
No disability,Male,19_30,sedentary,rice long grain,2.320132352441462,232.0132352441462
No disability,Male,19_30,sedentary,"Pineapple, fresh",0.22708741072880798,22.708741072880798
No disability,Male,19_30,sedentary,whole wheat bread,0.2001532626200196,20.01532626200196
No disability,Male,19_30,sedentary,"black beans, canned",0.1553196074283006,15.531960742830059
No disability,Male,19_30,moderate,low-fat milk,12.5,1250.0
No disability,Male,19_30,moderate,rice long grain,3.5077207502458756,350.77207502458754
No disability,Male,19_30,moderate,"Tomatoes, canned",2.4337516702447783,243.37516702447783
No disability,Male,19_30,moderate,"Pineapple, fresh",0.25039174942809916,25.039174942809915
No disability,Male,19_30,moderate,whole wheat bread,0.19211973845941885,19.211973845941884
No disability,Male,19_30,moderate,"black beans, canned",0.1199724397626779,11.99724397626779
No disability,Male,19_30,active,low-fat milk,12.5,1250.0
No disability,Male,19_30,active,rice long grain,4.683590600381823,468.3590600381823
No disability,Male,19_30,active,"Tomatoes, canned",2.2120849234710507,221.20849234710508
No disability,Male,19_30,active,"Pineapple, fresh",0.27355882034981893,27.355882034981892
No disability,Male,19_30,active,whole wheat bread,0.18839883609430078,18.83988360943008
No disability,Male,19_30,active,"black beans, canned",0.08507815473426619,8.50781547342662
No disability,Male,31_50,sedentary,low-fat milk,12.5,1250.0
No disability,Male,31_50,sedentary,"Tomatoes, canned",2.7820721665284927,278.20721665284924
No disability,Male,31_50,sedentary,rice long grain,1.6473123180953029,164.7312318095303
No disability,Male,31_50,sedentary,"Pineapple, fresh",0.21398770706115516,21.398770706115517
No disability,Male,31_50,sedentary,whole wheat bread,0.20941847254964938,20.941847254964937
No disability,Male,31_50,sedentary,"black beans, canned",0.17546121145624957,17.54612114562496
No disability,Male,31_50,moderate,low-fat milk,12.5,1250.0
No disability,Male,31_50,moderate,rice long grain,2.7564705682145756,275.64705682145757
No disability,Male,31_50,moderate,"Tomatoes, canned",2.5753720917946605,257.53720917946606
No disability,Male,31_50,moderate,"Pineapple, fresh",0.23559056522811148,23.559056522811147
No disability,Male,31_50,moderate,whole wheat bread,0.19449698163713317,19.449698163713318
No disability,Male,31_50,moderate,"black beans, canned",0.1422660107530518,14.226601075305181
No disability,Male,31_50,active,low-fat milk,12.5,1250.0
No disability,Male,31_50,active,rice long grain,3.8343512641725277,383.4351264172528
No disability,Male,31_50,active,"Tomatoes, canned",2.3721775739187434,237.21775739187433
No disability,Male,31_50,active,"Pineapple, fresh",0.2568270469063546,25.68270469063546
No disability,Male,31_50,active,whole wheat bread,0.19108615446910832,19.108615446910832
No disability,Male,31_50,active,"black beans, canned",0.11027958281034063,11.027958281034064
No disability,Male,51U,sedentary,low-fat milk,12.5,1250.0
No disability,Male,51U,sedentary,"Tomatoes, canned",2.9017148023226507,290.1714802322651
No disability,Male,51U,sedentary,rice long grain,1.0253288444033195,102.53288444033196
No disability,Male,51U,sedentary,"Pineapple, fresh",0.2014834885933572,20.148348859335723
No disability,Male,51U,sedentary,whole wheat bread,0.19997497678577927,19.99749767857793
No disability,Male,51U,sedentary,"black beans, canned",0.19363815260043493,19.363815260043495
No disability,Male,51U,moderate,low-fat milk,12.5,1250.0
No disability,Male,51U,moderate,"Tomatoes, canned",2.7169925133445436,271.69925133445435
No disability,Male,51U,moderate,rice long grain,2.0052203861832756,200.52203861832757
No disability,Male,51U,moderate,"Pineapple, fresh",0.2207893810281237,22.07893810281237
No disability,Male,51U,moderate,whole wheat bread,0.19687422481484754,19.687422481484752
No disability,Male,51U,moderate,"black beans, canned",0.164559581743425,16.4559581743425
No disability,Male,51U,active,low-fat milk,12.5,1250.0
No disability,Male,51U,active,rice long grain,2.9851119279632323,298.51119279632326
No disability,Male,51U,active,"Tomatoes, canned",2.5322702243664357,253.22702243664358
No disability,Male,51U,active,"Pineapple, fresh",0.24009527346289036,24.009527346289037
No disability,Male,51U,active,whole wheat bread,0.19377347284391577,19.377347284391575
No disability,Male,51U,active,"black beans, canned",0.13548101088641618,13.548101088641618
Diabetes,Male,19_30,sedentary,low-fat milk,7.349590326983296,734.9590326983296
Diabetes,Male,19_30,sedentary,"chicken breast, boneless",1.660995862537346,166.0995862537346
Diabetes,Male,19_30,sedentary,cheddar cheese,1.469122538730465,146.9122538730465
Diabetes,Male,19_30,sedentary,"Pinto beans, dried",0.6243679641819527,62.43679641819527
Diabetes,Male,19_30,sedentary,acorn squash,0.608667907764854,60.8667907764854
Diabetes,Male,19_30,sedentary,rice long grain,0.5353918457975769,53.539184579757695
Diabetes,Male,19_30,sedentary,"Pineapple, fresh",0.4588765982199832,45.88765982199832
Diabetes,Male,19_30,sedentary,"steak, sirloin",0.22994754272270831,22.994754272270832
Diabetes,Male,19_30,sedentary,"Turnip greens, fresh",0.20479995644211363,20.479995644211364
Diabetes,Male,19_30,sedentary,whole wheat bread,0.08854332766413518,8.854332766413519
Diabetes,Male,19_30,sedentary,"chicken legs, bone-in",0.03087395982886452,3.087395982886452
Diabetes,Male,19_30,moderate,low-fat milk,7.349334326009051,734.9334326009051
Diabetes,Male,19_30,moderate,"chicken breast, boneless",1.6961428545029216,169.61428545029216
Diabetes,Male,19_30,moderate,cheddar cheese,1.4631111774714034,146.31111774714034
Diabetes,Male,19_30,moderate,acorn squash,1.2681051901123348,126.81051901123348
Diabetes,Male,19_30,moderate,"Pinto beans, dried",0.6196947332444397,61.96947332444397
Diabetes,Male,19_30,moderate,rice long grain,0.5342745781282808,53.42745781282808
Diabetes,Male,19_30,moderate,"Pineapple, fresh",0.4515881908452432,45.15881908452432
Diabetes,Male,19_30,moderate,"steak, sirloin",0.2477017816429142,24.77017816429142
Diabetes,Male,19_30,moderate,"Turnip greens, fresh",0.196276216949571,19.6276216949571
Diabetes,Male,19_30,moderate,whole wheat bread,0.0883817071500806,8.83817071500806
Diabetes,Male,19_30,moderate,"Cucumbers, fresh",0.05406377587696033,5.406377587696033
Diabetes,Male,19_30,active,low-fat milk,7.345374678492499,734.5374678492499
Diabetes,Male,19_30,active,acorn squash,1.935437669161499,193.5437669161499
Diabetes,Male,19_30,active,"chicken breast, boneless",1.7308629799142417,173.08629799142417
Diabetes,Male,19_30,active,cheddar cheese,1.4619259353390888,146.19259353390888
Diabetes,Male,19_30,active,"Pinto beans, dried",0.5841129789173897,58.41129789173897
Diabetes,Male,19_30,active,"Cucumbers, fresh",0.5266390653819202,52.663906538192016
Diabetes,Male,19_30,active,rice long grain,0.524100291473552,52.410029147355196
Diabetes,Male,19_30,active,"Pineapple, fresh",0.3878506128142332,38.785061281423324
Diabetes,Male,19_30,active,"steak, sirloin",0.23644448020972825,23.644448020972824
Diabetes,Male,19_30,active,"Turnip greens, fresh",0.16752518343961342,16.75251834396134
Diabetes,Male,19_30,active,whole wheat bread,0.08633869210063815,8.633869210063814
Celiac,Female,19_30,sedentary,low-fat milk,12.314497842208903,1231.4497842208903
Celiac,Female,19_30,sedentary,"Tomatoes, canned",1.2439185928651098,124.39185928651098
Celiac,Female,19_30,sedentary,"Pinto beans, dried",1.1442469515503326,114.42469515503326
Celiac,Female,19_30,sedentary,"Green beans, frozen",0.8454946695111567,84.54946695111568
Celiac,Female,19_30,sedentary,rice long grain,0.7530643029467617,75.30643029467618
Celiac,Female,19_30,sedentary,american cheese,0.535036554470841,53.5036554470841
Celiac,Female,19_30,sedentary,"Pineapple, fresh",0.17060898568499078,17.060898568499077
Celiac,Female,19_30,moderate,low-fat milk,12.339255181910584,1233.9255181910585
Celiac,Female,19_30,moderate,rice long grain,1.887461096416019,188.7461096416019
Celiac,Female,19_30,moderate,"Pinto beans, dried",1.0939523533441176,109.39523533441175
Celiac,Female,19_30,moderate,"Tomatoes, canned",1.038391904672539,103.8391904672539
Celiac,Female,19_30,moderate,"Green beans, frozen",0.7034410539333836,70.34410539333837
Celiac,Female,19_30,moderate,american cheese,0.5220557092062363,52.205570920623636
Celiac,Female,19_30,moderate,"Pineapple, fresh",0.23166418200746514,23.166418200746513
Celiac,Female,19_30,active,low-fat milk,12.364012521612263,1236.4012521612262
Celiac,Female,19_30,active,rice long grain,3.0218578898852764,302.18578898852763
Celiac,Female,19_30,active,"Pinto beans, dried",1.0436577551379027,104.36577551379027
Celiac,Female,19_30,active,"Tomatoes, canned",0.8328652164799696,83.28652164799696
Celiac,Female,19_30,active,"Green beans, frozen",0.5613874383556107,56.138743835561066
Celiac,Female,19_30,active,american cheese,0.5090748639416317,50.90748639416317
Celiac,Female,19_30,active,"Pineapple, fresh",0.2927193783299325,29.27193783299325
Celiac,Female,31_50,sedentary,low-fat milk,12.298062791552383,1229.8062791552384
Celiac,Female,31_50,sedentary,"Tomatoes, canned",1.3803565774149036,138.03565774149035
Celiac,Female,31_50,sedentary,"Pinto beans, dried",1.1776347985172837,117.76347985172836
Celiac,Female,31_50,sedentary,"Green beans, frozen",0.9397963350412455,93.97963350412455
Celiac,Female,31_50,sedentary,american cheese,0.5436538312889052,54.36538312889052
Celiac,Female,31_50,sedentary,"Pineapple, fresh",0.13007776316694156,13.007776316694155
Celiac,Female,31_50,moderate,low-fat milk,12.320274554805962,1232.0274554805962
Celiac,Female,31_50,moderate,"Tomatoes, canned",1.1959623656201759,119.5962365620176
Celiac,Female,31_50,moderate,"Pinto beans, dried",1.1325115453022163,113.25115453022163
Celiac,Female,31_50,moderate,rice long grain,1.0177568880895873,101.77568880895873
Celiac,Female,31_50,moderate,"Green beans, frozen",0.8123488258763435,81.23488258763435
Celiac,Female,31_50,moderate,american cheese,0.5320076905757665,53.20076905757665
Celiac,Female,31_50,moderate,"Pineapple, fresh",0.18485519816024062,18.485519816024063
Celiac,Female,31_50,active,low-fat milk,12.342556160537475,1234.2556160537474
Celiac,Female,31_50,active,rice long grain,2.038714002211919,203.8714002211919
Celiac,Female,31_50,active,"Pinto beans, dried",1.087246406916622,108.72464069166222
Celiac,Female,31_50,active,"Tomatoes, canned",1.010988346246864,101.0988346246864
Celiac,Female,31_50,active,"Green beans, frozen",0.6845005718563472,68.45005718563472
Celiac,Female,31_50,active,american cheese,0.5203249298376225,52.032492983762246
Celiac,Female,31_50,active,"Pineapple, fresh",0.23980487485046403,23.980487485046403
Celiac,Female,51U,sedentary,low-fat milk,12.329313352562735,1232.9313352562735
Celiac,Female,51U,sedentary,"Tomatoes, canned",1.3798669733873172,137.98669733873172
Celiac,Female,51U,sedentary,"Pinto beans, dried",1.1981511532859412,119.81511532859412
Celiac,Female,51U,sedentary,"Green beans, frozen",0.7519573698677767,75.19573698677767
Celiac,Female,51U,sedentary,american cheese,0.5443250295116413,54.43250295116413
Celiac,Female,51U,sedentary,"Pineapple, fresh",0.13033413215113643,13.033413215113644
Celiac,Female,51U,moderate,low-fat milk,12.337433571356272,1233.743357135627
Celiac,Female,51U,moderate,"Tomatoes, canned",1.3124557855882701,131.24557855882702
Celiac,Female,51U,moderate,"Pinto beans, dried",1.1816549082738081,118.16549082738081
Celiac,Female,51U,moderate,"Green beans, frozen",0.7053648662787808,70.53648662787808
Celiac,Female,51U,moderate,american cheese,0.5400674111671923,54.006741116719226
Celiac,Female,51U,moderate,rice long grain,0.3720735051768141,37.20735051768141
Celiac,Female,51U,moderate,"Pineapple, fresh",0.15035977135934764,15.035977135934765
Celiac,Female,51U,active,low-fat milk,12.357239443117614,1235.7239443117614
Celiac,Female,51U,active,rice long grain,1.2795909399522212,127.95909399522212
Celiac,Female,51U,active,"Tomatoes, canned",1.148034435034214,114.80344350342139
Celiac,Female,51U,active,"Pinto beans, dried",1.1414192297088355,114.14192297088354
Celiac,Female,51U,active,"Green beans, frozen",0.5917219738165619,59.17219738165619
Celiac,Female,51U,active,american cheese,0.5296827349555087,52.96827349555087
Celiac,Female,51U,active,"Pineapple, fresh",0.1992039284173341,19.92039284173341
Celiac,Male,19_30,sedentary,low-fat milk,12.23179090109544,1223.179090109544
Celiac,Male,19_30,sedentary,"Tomatoes, canned",2.2380604337199013,223.8060433719901
Celiac,Male,19_30,sedentary,"Green beans, frozen",1.1755134506707443,117.55134506707444
Celiac,Male,19_30,sedentary,"Pinto beans, dried",1.0956693025669617,109.56693025669617
Celiac,Male,19_30,sedentary,american cheese,0.8674822855132315,86.74822855132315
Celiac,Male,19_30,sedentary,"black beans, canned",0.545100483298937,54.5100483298937
Celiac,Male,19_30,sedentary,"Pineapple, fresh",0.1238380699526374,12.38380699526374
Celiac,Male,19_30,moderate,low-fat milk,12.181088897892776,1218.1088897892776
Celiac,Male,19_30,moderate,"black beans, canned",1.6602874647156443,166.02874647156443
Celiac,Male,19_30,moderate,"Green beans, frozen",1.6228550802765764,162.28550802765764
Celiac,Male,19_30,moderate,"Tomatoes, canned",1.4587750056267275,145.87750056267274
Celiac,Male,19_30,moderate,"Pinto beans, dried",1.0348917321190114,103.48917321190115
Celiac,Male,19_30,moderate,american cheese,0.5812230647335301,58.122306473353014
Celiac,Male,19_30,moderate,rice long grain,0.4202843663712321,42.028436637123214
Celiac,Male,19_30,moderate,"Pineapple, fresh",0.21975426765491127,21.975426765491125
Celiac,Male,19_30,active,low-fat milk,12.244352423466601,1224.43524234666
Celiac,Male,19_30,active,rice long grain,2.1751908382319947,217.51908382319948
Celiac,Male,19_30,active,"Tomatoes, canned",1.4405598805287563,144.05598805287562
Celiac,Male,19_30,active,"Green beans, frozen",1.1946932192478716,119.46932192478717
Celiac,Male,19_30,active,"black beans, canned",1.192709475364549,119.27094753645491
Celiac,Male,19_30,active,"Pinto beans, dried",0.9787516314754486,97.87516314754487
Celiac,Male,19_30,active,american cheese,0.6783844799050603,67.83844799050604
Celiac,Male,19_30,active,"Pineapple, fresh",0.22600934022217664,22.600934022217665
Celiac,Male,31_50,sedentary,low-fat milk,12.261042428064899,1226.10424280649
Celiac,Male,31_50,sedentary,"Tomatoes, canned",2.5822765773451835,258.22765773451835
Celiac,Male,31_50,sedentary,"Pinto beans, dried",1.1166941217283164,111.66941217283164
Celiac,Male,31_50,sedentary,american cheese,1.004972978262836,100.4972978262836
Celiac,Male,31_50,sedentary,"Green beans, frozen",0.9312589424791851,93.12589424791851
Celiac,Male,31_50,sedentary,"Pineapple, fresh",0.08189809220607433,8.189809220607433
Celiac,Male,31_50,moderate,low-fat milk,12.200522015028577,1220.0522015028578
Celiac,Male,31_50,moderate,"Tomatoes, canned",1.8701050996742243,187.01050996742242
Celiac,Male,31_50,moderate,"Green beans, frozen",1.4366132009823565,143.66132009823565
Celiac,Male,31_50,moderate,"black beans, canned",1.127794334634003,112.7794334634003
Celiac,Male,31_50,moderate,"Pinto beans, dried",1.0731944869575352,107.31944869575352
Celiac,Male,31_50,moderate,american cheese,0.7205094176923501,72.05094176923501
Celiac,Male,31_50,moderate,"Pineapple, fresh",0.16867047775046676,16.867047775046675
Celiac,Male,31_50,active,low-fat milk,12.19866209944106,1219.866209944106
Celiac,Male,31_50,active,"black beans, canned",1.5304046898958943,153.04046898958944
Celiac,Male,31_50,active,"Green beans, frozen",1.5039212299908247,150.39212299908246
Celiac,Male,31_50,active,"Tomatoes, canned",1.4537152486550693,145.37152486550693
Celiac,Male,31_50,active,"Pinto beans, dried",1.0192972597180219,101.92972597180218
Celiac,Male,31_50,active,rice long grain,0.9077583863325561,90.77583863325562
Celiac,Male,31_50,active,american cheese,0.6082123467256221,60.821234672562206
Celiac,Male,31_50,active,"Pineapple, fresh",0.2214917878124849,22.14917878124849
Celiac,Male,51U,sedentary,low-fat milk,12.35479166747175,1235.479166747175
Celiac,Male,51U,sedentary,"Tomatoes, canned",2.5808935016298293,258.08935016298295
Celiac,Male,51U,sedentary,"Pinto beans, dried",1.1783128097969309,117.83128097969309
Celiac,Male,51U,sedentary,american cheese,1.0069732553268738,100.69732553268737
Celiac,Male,51U,sedentary,"Green beans, frozen",0.3677633675060689,36.776336750606895
Celiac,Male,51U,sedentary,"Pineapple, fresh",0.08166576805090499,8.166576805090498
Celiac,Male,51U,moderate,low-fat milk,12.306844252448935,1230.6844252448934
Celiac,Male,51U,moderate,"Tomatoes, canned",2.016674262299665,201.6674262299665
Celiac,Male,51U,moderate,"Pinto beans, dried",1.1438501394836316,114.38501394836315
Celiac,Male,51U,moderate,"black beans, canned",0.8934972567127483,89.34972567127483
Celiac,Male,51U,moderate,american cheese,0.7816064457951044,78.16064457951045
Celiac,Male,51U,moderate,"Green beans, frozen",0.7681312624088412,76.81312624088412
Celiac,Male,51U,moderate,"Pineapple, fresh",0.1504113593891485,15.041135938914852
Celiac,Male,51U,active,low-fat milk,12.27878621137328,1227.878621137328
Celiac,Male,51U,active,"black beans, canned",1.6256971739113513,162.56971739113513
Celiac,Male,51U,active,"Tomatoes, canned",1.4620558472526377,146.20558472526378
Celiac,Male,51U,active,"Pinto beans, dried",1.093779729301996,109.37797293019959
Celiac,Male,51U,active,"Green beans, frozen",1.031877973405783,103.1877973405783
Celiac,Male,51U,active,american cheese,0.5908095167090639,59.08095167090639
Celiac,Male,51U,active,rice long grain,0.5164550401597375,51.645504015973756
Celiac,Male,51U,active,"Pineapple, fresh",0.21917484336315185,21.917484336315184
Kidney disease,Female,19_30,sedentary,low-fat milk,8.996483592293663,899.6483592293663
Kidney disease,Female,19_30,sedentary,cheddar cheese,0.8591019249320943,85.91019249320942
Kidney disease,Female,19_30,sedentary,"Green beans, frozen",0.7032074954884318,70.32074954884318
Kidney disease,Female,19_30,sedentary,grade A eggs,0.7027018076526388,70.27018076526387
Kidney disease,Female,19_30,sedentary,"Pinto beans, dried",0.4585208019849213,45.85208019849213
Kidney disease,Female,19_30,sedentary,"Pineapple, fresh",0.43378379805154615,43.378379805154616
Kidney disease,Female,19_30,sedentary,acorn squash,0.34227370586246353,34.22737058624635
